subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,500.0,42,75.0,0.7291666666666666,2.1692708333333335,0.6179166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,500.0,137,75.0,0.7708333333333334,2.0598958333333335,0.6075,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,500.0,219,75.0,0.7083333333333334,2.3515625,0.67375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,10.0,443,75.0,0.0,22.1640625,6.9075,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,30.0,42,75.0,0.0,18.276041666666668,5.616805555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,30.0,137,75.0,0.0,17.408854166666668,5.4175,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,30.0,219,75.0,0.0,18.734375,5.785138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,30.0,331,75.0,0.0,18.130208333333332,5.58125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,30.0,443,75.0,0.0,18.794270833333332,5.760416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,100.0,42,75.0,0.0,11.049479166666666,3.2505555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,100.0,137,75.0,0.0,10.3046875,3.069861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,3000.0,137,75.0,1.0,0.5520833333333334,0.21625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,3000.0,219,75.0,1.0,0.546875,0.22583333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,3000.0,331,75.0,1.0,0.609375,0.23472222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,3000.0,443,75.0,1.0,0.2760416666666667,0.1963888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,10.0,42,75.0,0.0,22.385416666666668,6.993055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,10.0,137,75.0,0.0,21.359375,6.741527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,10.0,219,75.0,0.0,22.294270833333332,7.001944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,10.0,331,75.0,0.0,21.684895833333332,6.7995833333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,100.0,219,75.0,0.0,11.546875,3.387638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,100.0,331,75.0,0.0,11.0703125,3.2755555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,100.0,443,75.0,0.0,11.223958333333334,3.309861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,200.0,42,75.0,0.041666666666666664,6.364583333333333,1.792638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,350.0,42,75.0,0.375,3.546875,0.9759722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,350.0,137,75.0,0.4166666666666667,3.2864583333333335,0.9320833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,350.0,219,75.0,0.3333333333333333,3.7708333333333335,1.0456944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,350.0,331,75.0,0.3333333333333333,3.7395833333333335,1.011111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,30.0,331,75.0,0.0,19.213541666666668,6.012083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,30.0,443,75.0,0.0,20.088541666666668,6.245972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,100.0,42,75.0,0.0,13.2734375,4.0881944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,100.0,137,75.0,0.0,12.7109375,3.929027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,500.0,331,75.0,0.7083333333333334,2.46875,0.68,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,500.0,443,75.0,0.8541666666666666,1.6015625,0.5429166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,1000.0,42,75.0,0.9791666666666666,1.09375,0.36736111111111114,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,1000.0,137,75.0,0.9583333333333334,0.9869791666666666,0.33458333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,1000.0,219,75.0,0.9375,1.1536458333333333,0.3729166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,1000.0,331,75.0,0.9583333333333334,1.2109375,0.3720833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,1000.0,443,75.0,1.0,0.7057291666666666,0.31430555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,3000.0,42,75.0,1.0,0.5130208333333334,0.22166666666666668,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,200.0,137,75.0,0.041666666666666664,8.859375,2.67875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,200.0,219,75.0,0.0,9.614583333333334,2.9120833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,200.0,331,75.0,0.020833333333333332,9.455729166666666,2.84375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,200.0,443,75.0,0.0,8.643229166666666,2.6484722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,500.0,331,75.0,0.16666666666666666,5.221354166666667,1.5379166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,500.0,443,75.0,0.2708333333333333,4.171875,1.2931944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,1000.0,42,75.0,0.4375,3.6484375,1.0363888888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,1000.0,137,75.0,0.4583333333333333,3.2786458333333335,0.9569444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,1000.0,219,75.0,0.4583333333333333,3.5260416666666665,1.0295833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,1000.0,331,75.0,0.375,3.6067708333333335,1.0366666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,1000.0,443,75.0,0.625,2.5494791666666665,0.8044444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,3000.0,42,75.0,0.6666666666666666,2.2578125,0.6368055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,10.0,443,75.0,0.0,22.763020833333332,7.122916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,30.0,42,75.0,0.0,19.598958333333332,6.0808333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,30.0,137,75.0,0.0,18.6640625,5.850416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,30.0,219,75.0,0.0,20.169270833333332,6.314722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,100.0,219,75.0,0.0,13.885416666666666,4.271388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,100.0,331,75.0,0.0,13.481770833333334,4.150555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,100.0,443,75.0,0.0,13.6484375,4.172638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,200.0,42,75.0,0.0,9.572916666666666,2.881111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,10.0,443,75.0,0.0,22.739583333333332,7.125277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,30.0,42,75.0,0.0,20.0078125,6.198611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,30.0,137,75.0,0.0,18.869791666666668,5.914861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,30.0,219,75.0,0.0,20.0390625,6.295972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,200.0,137,75.0,0.041666666666666664,9.359375,2.8331944444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,200.0,219,75.0,0.0,10.466145833333334,3.152083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,200.0,331,75.0,0.020833333333333332,10.0,3.00875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,200.0,443,75.0,0.0,9.200520833333334,2.8140277777777776,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,350.0,42,75.0,0.08333333333333333,6.6875,1.9615277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,350.0,137,75.0,0.14583333333333334,6.020833333333333,1.8076388888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,350.0,219,75.0,0.0625,6.817708333333333,2.024722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,350.0,331,75.0,0.041666666666666664,6.4765625,1.915138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,350.0,443,75.0,0.125,5.434895833333333,1.6827777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,500.0,42,75.0,0.1875,5.377604166666667,1.5573611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,500.0,137,75.0,0.1875,4.932291666666667,1.4602777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,500.0,219,75.0,0.20833333333333334,5.388020833333333,1.5943055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,3000.0,137,75.0,0.7291666666666666,2.3151041666666665,0.6604166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,3000.0,219,75.0,0.6875,2.3125,0.6694444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,3000.0,331,75.0,0.625,2.4244791666666665,0.6916666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,3000.0,443,75.0,0.7916666666666666,1.46875,0.47888888888888886,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,10.0,42,75.0,0.0,22.489583333333332,7.02625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,10.0,137,75.0,0.0,21.463541666666668,6.770833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,10.0,219,75.0,0.0,22.307291666666668,7.0129166666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,10.0,331,75.0,0.0,21.927083333333332,6.875972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,350.0,42,75.0,0.041666666666666664,7.356770833333333,2.174166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,350.0,137,75.0,0.14583333333333334,6.565104166666667,1.9741666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,350.0,219,75.0,0.041666666666666664,7.390625,2.2081944444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,350.0,331,75.0,0.041666666666666664,6.734375,2.0036111111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,350.0,443,75.0,0.08333333333333333,6.2265625,1.9208333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,500.0,42,75.0,0.14583333333333334,5.979166666666667,1.74125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,500.0,137,75.0,0.1875,5.361979166666667,1.6002777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,500.0,219,75.0,0.16666666666666666,5.877604166666667,1.7461111111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,30.0,331,75.0,0.0,19.302083333333332,6.036388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,30.0,443,75.0,0.0,20.138020833333332,6.262083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|glucl_potentiation,100.0,42,75.0,0.0,13.9453125,4.28875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
